Season,Seed,TeamID,rank
1985,W01,1207,01
1985,W02,1210,02
1985,W03,1228,03
1985,W04,1260,04
1985,W05,1374,05
1985,W06,1208,06
1985,W07,1393,07
1985,W08,1396,08
1985,W09,1439,09
1985,W10,1177,10
1985,W11,1455,11
1985,W12,1330,12
1985,W13,1233,13
1985,W14,1318,14
1985,W15,1273,15
1985,W16,1250,16
1985,X01,1385,01
1985,X02,1433,02
1985,X03,1301,03
1985,X04,1424,04
1985,X05,1449,05
1985,X06,1409,06
1985,X07,1104,07
1985,X08,1234,08
1985,X09,1116,09
1985,X10,1112,10
1985,X11,1431,11
1985,X12,1246,12
1985,X13,1361,13
1985,X14,1305,14
1985,X15,1267,15
1985,X16,1380,16
1985,Y01,1328,01
1985,Y02,1272,02
1985,Y03,1181,03
1985,Y04,1326,04
1985,Y05,1256,05
1985,Y06,1403,06
1985,Y07,1412,07
1985,Y08,1425,08
1985,Y09,1229,09
1985,Y10,1277,10
1985,Y11,1130,11
1985,Y12,1338,12
1985,Y13,1235,13
1985,Y14,1337,14
1985,Y15,1335,15
1985,Y16,1299,16
1985,Z01,1276,01
1985,Z02,1314,02
1985,Z03,1242,03
1985,Z04,1261,04
1985,Z05,1268,05
1985,Z06,1345,06
1985,Z07,1323,07
1985,Z08,1437,08
1985,Z09,1173,09
1985,Z10,1333,10
1985,Z11,1120,11
1985,Z12,1275,12
1985,Z13,1298,13
1985,Z14,1325,14
1985,Z15,1292,15
1985,Z16,1192,16
1986,W01,1181,01
1986,W02,1393,02
1986,W03,1231,03
1986,W04,1328,04
1986,W05,1438,05
1986,W06,1386,06
1986,W07,1298,07
1986,W08,1330,08
1986,W09,1452,09
1986,W10,1409,10
1986,W11,1350,11
1986,W12,1177,12
1986,W13,1318,13
1986,W14,1156,14
1986,W15,1135,15
1986,W16,1290,16
1986,X01,1242,01
1986,X02,1276,02
1986,X03,1323,03
1986,X04,1207,04
1986,X05,1277,05
1986,X06,1301,06
1986,X07,1235,07
1986,X08,1239,08
1986,X09,1396,09
1986,X10,1275,10
1986,X11,1234,11
1986,X12,1449,12
1986,X13,1403,13
1986,X14,1114,14
1986,X15,1103,15
1986,X16,1299,16
1986,Y01,1246,01
1986,Y02,1210,02
1986,Y03,1272,03
1986,Y04,1228,04
1986,Y05,1104,05
1986,Y06,1345,06
1986,Y07,1439,07
1986,Y08,1443,08
1986,Y09,1304,09
1986,Y10,1437,10
1986,Y11,1261,11
1986,Y12,1462,12
1986,Y13,1193,13
1986,Y14,1123,14
1986,Y15,1265,15
1986,Y16,1172,16
1986,Z01,1385,01
1986,Z02,1257,02
1986,Z03,1314,03
1986,Z04,1424,04
1986,Z05,1268,05
1986,Z06,1412,06
1986,Z07,1133,07
1986,Z08,1120,08
1986,Z09,1112,09
1986,Z10,1431,10
1986,Z11,1281,11
1986,Z12,1337,12
1986,Z13,1419,13
1986,Z14,1428,14
1986,Z15,1180,15
1986,Z16,1286,16
1987,W01,1314,01
1987,W02,1393,02
1987,W03,1345,03
1987,W04,1395,04
1987,W05,1323,05
1987,W06,1196,06
1987,W07,1452,07
1987,W08,1298,08
1987,W09,1276,09
1987,W10,1443,10
1987,W11,1301,11
1987,W12,1292,12
1987,W13,1267,13
1987,W14,1318,14
1987,W15,1204,15
1987,W16,1335,16
1987,X01,1207,01
1987,X02,1104,02
1987,X03,1228,03
1987,X04,1155,04
1987,X05,1242,05
1987,X06,1344,06
1987,X07,1309,07
1987,X08,1246,08
1987,X09,1326,09
1987,X10,1140,10
1987,X11,1412,11
1987,X12,1222,12
1987,X13,1283,13
1987,X14,1122,14
1987,X15,1299,15
1987,X16,1137,16
1987,Y01,1231,01
1987,Y02,1396,02
1987,Y03,1177,03
1987,Y04,1281,04
1987,Y05,1181,05
1987,Y06,1385,06
1987,Y07,1210,07
1987,Y08,1120,08
1987,Y09,1360,09
1987,Y10,1261,10
1987,Y11,1455,11
1987,Y12,1401,12
1987,Y13,1462,13
1987,Y14,1256,14
1987,Y15,1380,15
1987,Y16,1193,16
1987,Z01,1424,01
1987,Z02,1234,02
1987,Z03,1338,03
1987,Z04,1417,04
1987,Z05,1438,05
1987,Z06,1328,06
1987,Z07,1431,07
1987,Z08,1208,08
1987,Z09,1243,09
1987,Z10,1112,10
1987,Z11,1409,11
1987,Z12,1461,12
1987,Z13,1141,13
1987,Z14,1265,14
1987,Z15,1365,15
1987,Z16,1226,16
1988,W01,1396,01
1988,W02,1181,02
1988,W03,1393,03
1988,W04,1231,04
1988,W05,1210,05
1988,W06,1281,06
1988,W07,1374,07
1988,W08,1207,08
1988,W09,1261,09
1988,W10,1323,10
1988,W11,1348,11
1988,W12,1235,12
1988,W13,1350,13
1988,W14,1299,14
1988,W15,1131,15
1988,W16,1250,16
1988,X01,1345,01
1988,X02,1338,02
1988,X03,1301,03
1988,X04,1243,04
1988,X05,1177,05
1988,X06,1242,06
1988,X07,1435,07
1988,X08,1124,08
1988,X09,1272,09
1988,X10,1429,10
1988,X11,1462,11
1988,X12,1455,12
1988,X13,1247,13
1988,X14,1293,14
1988,X15,1185,15
1988,X16,1192,16
1988,Y01,1328,01
1988,Y02,1246,02
1988,Y03,1228,03
1988,Y04,1140,04
1988,Y05,1257,05
1988,Y06,1437,06
1988,Y07,1268,07
1988,Y08,1120,08
1988,Y09,1133,09
1988,Y10,1364,10
1988,Y11,1116,11
1988,Y12,1333,12
1988,Y13,1150,13
1988,Y14,1427,14
1988,Y15,1380,15
1988,Y16,1151,16
1988,Z01,1112,01
1988,Z02,1314,02
1988,Z03,1276,03
1988,Z04,1424,04
1988,Z05,1234,05
1988,Z06,1196,06
1988,Z07,1461,07
1988,Z08,1371,08
1988,Z09,1431,09
1988,Z10,1258,10
1988,Z11,1385,11
1988,Z12,1199,12
1988,Z13,1283,13
1988,Z14,1129,14
1988,Z15,1317,15
1988,Z16,1165,16
1989,W01,1207,01
1989,W02,1181,02
1989,W03,1390,03
1989,W04,1234,04
1989,W05,1301,05
1989,W06,1243,06
1989,W07,1452,07
1989,W08,1435,08
1989,W09,1323,09
1989,W10,1397,10
1989,W11,1278,11
1989,W12,1376,12
1989,W13,1353,13
1989,W14,1373,14
1989,W15,1354,15
1989,W16,1343,16
1989,X01,1112,01
1989,X02,1231,02
1989,X03,1371,03
1989,X04,1424,04
1989,X05,1272,05
1989,X06,1333,06
1989,X07,1431,07
1989,X08,1388,08
1989,X09,1155,09
1989,X10,1261,10
1989,X11,1191,11
1989,X12,1177,12
1989,X13,1225,13
1989,X14,1283,14
1989,X15,1206,15
1989,X16,1352,16
1989,Y01,1228,01
1989,Y02,1393,02
1989,Y03,1281,03
1989,Y04,1257,04
1989,Y05,1116,05
1989,Y06,1210,06
1989,Y07,1196,07
1989,Y08,1338,08
1989,Y09,1123,09
1989,Y10,1161,10
1989,Y11,1400,11
1989,Y12,1258,12
1989,Y13,1114,13
1989,Y14,1166,14
1989,Y15,1137,15
1989,Y16,1270,16
1989,Z01,1328,01
1989,Z02,1314,02
1989,Z03,1276,03
1989,Z04,1199,04
1989,Z05,1438,05
1989,Z06,1104,06
1989,Z07,1417,07
1989,Z08,1247,08
1989,Z09,1256,09
1989,Z10,1235,10
1989,Z11,1375,11
1989,Z12,1344,12
1989,Z13,1292,13
1989,Z14,1462,14
1989,Z15,1380,15
1989,Z16,1190,16
1990,W01,1163,01
